989824,0.75,-0.14,-1.35
989834,0.75,-0.14,-1.36
989844,0.75,-0.14,-1.36
989854,0.75,-0.14,-1.37
989864,0.75,-0.14,-1.36
989874,0.75,-0.14,-1.36
989884,0.75,-0.14,-1.36
989894,0.75,-0.14,-1.36
989904,0.75,-0.14,-1.36
989914,0.75,-0.14,-1.35
989924,0.75,-0.14,-1.35
989934,0.74,-0.14,-1.35
989944,0.74,-0.14,-1.35
989954,0.74,-0.14,-1.35
989964,0.74,-0.14,-1.35
989974,0.74,-0.14,-1.34
989984,0.74,-0.14,-1.34
989994,0.74,-0.14,-1.34
990004,0.74,-0.14,-1.34
990014,0.74,-0.14,-1.34
990024,0.74,-0.15,-1.33
990034,0.74,-0.14,-1.33
990044,0.74,-0.14,-1.33
990054,0.74,-0.15,-1.33
990064,0.74,-0.15,-1.32
990074,0.74,-0.15,-1.32
990084,0.74,-0.15,-1.32
990094,0.74,-0.15,-1.32
990104,0.74,-0.15,-1.32
990114,0.74,-0.15,-1.32
990124,0.74,-0.15,-1.32
990134,0.74,-0.15,-1.32
990144,0.74,-0.15,-1.32
990154,0.74,-0.15,-1.32
990164,0.74,-0.15,-1.33
990174,0.74,-0.15,-1.33
990184,0.74,-0.15,-1.33
990194,0.74,-0.15,-1.33
990204,0.74,-0.15,-1.33
990214,0.74,-0.15,-1.33
990224,0.74,-0.15,-1.33
990234,0.74,-0.14,-1.32
990244,0.74,-0.14,-1.32
990254,0.75,-0.14,-1.33
990264,0.75,-0.14,-1.33
990274,0.75,-0.14,-1.33
990284,0.75,-0.14,-1.33
990294,0.75,-0.14,-1.33
990304,0.75,-0.14,-1.33
990314,0.75,-0.14,-1.33
990324,0.75,-0.14,-1.33
990334,0.75,-0.14,-1.33
990344,0.75,-0.14,-1.32
990354,0.75,-0.14,-1.32
990364,0.75,-0.14,-1.33
990374,0.75,-0.14,-1.32
990384,0.75,-0.14,-1.33
990394,0.75,-0.14,-1.33
990404,0.75,-0.14,-1.32
990414,0.75,-0.14,-1.32
990424,0.75,-0.14,-1.33
990434,0.75,-0.14,-1.33
990444,0.75,-0.14,-1.33
990454,0.75,-0.14,-1.33
990464,0.75,-0.15,-1.33
990474,0.75,-0.15,-1.33
990484,0.75,-0.15,-1.32
1358281,0.11,0.00,-0.20
1358291,0.19,0.00,-0.33
1358301,0.28,0.00,-0.47
1358311,0.37,0.00,-0.61
1358321,0.44,0.00,-0.72
1358331,0.51,0.01,-0.82
1358341,0.56,0.01,-0.90
1358351,0.60,0.01,-0.97
1358361,0.63,0.01,-1.03
1358371,0.65,0.01,-1.08
1358381,0.67,0.01,-1.12
1358391,0.68,0.01,-1.16
1358401,0.69,0.01,-1.19
1358411,0.70,0.01,-1.21
1358421,0.70,0.01,-1.23
1358431,0.70,0.01,-1.26
1358441,0.71,0.01,-1.27
1358451,0.71,0.01,-1.30
1358461,0.71,0.01,-1.32
1358471,0.71,0.01,-1.33
1358481,0.71,0.01,-1.35
1358491,0.71,0.01,-1.36
1358501,0.71,0.01,-1.38
1358511,0.71,0.01,-1.39
1358521,0.71,0.01,-1.40
1358531,0.71,0.01,-1.41
1358541,0.72,0.01,-1.42
1358551,0.72,0.01,-1.43
1358561,0.73,0.01,-1.44
1358571,0.73,0.01,-1.44
1358581,0.74,0.01,-1.44
1358591,0.75,0.01,-1.45
1358601,0.75,0.01,-1.45
1358611,0.76,0.01,-1.45
1358621,0.77,0.01,-1.45
1358631,0.77,0.01,-1.45
1358641,0.77,0.01,-1.45
1358651,0.77,0.01,-1.45
1358661,0.77,0.01,-1.44
1358671,0.77,0.01,-1.44
1358681,0.77,0.01,-1.44
1358691,0.76,0.01,-1.44
1358701,0.76,0.01,-1.43
1358711,0.76,0.01,-1.43
1358721,0.76,0.01,-1.43
1358731,0.76,0.01,-1.44
1358741,0.76,0.01,-1.44
1358751,0.76,0.01,-1.45
1358761,0.75,0.01,-1.45
1358771,0.75,0.01,-1.46
1358781,0.75,0.01,-1.46
1358791,0.75,0.01,-1.46
1358801,0.75,0.01,-1.46
1358811,0.75,0.01,-1.46
1358821,0.75,0.02,-1.46
1358831,0.75,0.02,-1.45
1358841,0.75,0.02,-1.45
1358851,0.75,0.02,-1.45
1358861,0.75,0.02,-1.45
1358871,0.75,0.02,-1.44
1358881,0.75,0.02,-1.44
1358891,0.75,0.02,-1.44
1358901,0.75,0.02,-1.44
1358911,0.75,0.02,-1.43
1358921,0.75,0.02,-1.43
1358931,0.75,0.02,-1.43
1358941,0.75,0.02,-1.43
1358951,0.75,0.02,-1.42
1358961,0.75,0.02,-1.42
1358971,0.75,0.02,-1.42
1358981,0.75,0.02,-1.42
1358991,0.75,0.02,-1.41
1359001,0.74,0.02,-1.41
1359011,0.74,0.02,-1.41
1359021,0.74,0.02,-1.41
1359031,0.74,0.02,-1.40
1359041,0.74,0.02,-1.40
1359051,0.74,0.02,-1.40
1359061,0.74,0.02,-1.40
1359071,0.74,0.02,-1.41
1359081,0.74,0.02,-1.41
1359091,0.74,0.02,-1.41
1359101,0.74,0.02,-1.40
1359111,0.74,0.02,-1.40
1359121,0.74,0.02,-1.40
1359131,0.74,0.02,-1.40
1359141,0.74,0.02,-1.39
1359151,0.74,0.02,-1.39
1359161,0.74,0.02,-1.39
1359171,0.74,0.02,-1.39
1359181,0.74,0.02,-1.39
1359191,0.74,0.02,-1.38
1359201,0.74,0.02,-1.38
1359211,0.74,0.02,-1.38
1359221,0.74,0.02,-1.37
1359231,0.74,0.02,-1.37
1359241,0.74,0.02,-1.37
1359251,0.74,0.02,-1.37
1359261,0.74,0.02,-1.37
1359271,0.74,0.02,-1.36
1359281,0.73,0.02,-1.36
1359291,0.73,0.02,-1.36
1359301,0.73,0.02,-1.37
1359311,0.73,0.02,-1.37
1359321,0.73,0.02,-1.37
1359331,0.73,0.02,-1.38
1359341,0.73,0.02,-1.38
1359351,0.73,0.02,-1.39
1359361,0.74,0.02,-1.39
1359371,0.74,0.02,-1.39
1359381,0.74,0.02,-1.39
1359391,0.74,0.02,-1.38
1359401,0.74,0.02,-1.38
1359411,0.74,0.02,-1.38
1359421,0.74,0.02,-1.37
1359431,0.74,0.02,-1.37
1359441,0.74,0.02,-1.37
1359451,0.74,0.02,-1.37
1359461,0.73,0.02,-1.37
1359471,0.73,0.02,-1.36
1359481,0.73,0.02,-1.36
1359491,0.73,0.02,-1.36
1359501,0.73,0.02,-1.36
1359511,0.73,0.02,-1.35
1359521,0.73,0.02,-1.35
1359531,0.73,0.02,-1.35
1359541,0.73,0.02,-1.35
1359551,0.73,0.02,-1.34
1359561,0.73,0.02,-1.34
1359571,0.73,0.02,-1.34
1359581,0.73,0.02,-1.34
1359591,0.73,0.02,-1.34
1359601,0.73,0.02,-1.35
1359611,0.73,0.02,-1.35
1359621,0.73,0.02,-1.35
1359631,0.73,0.02,-1.35
1359641,0.73,0.02,-1.35
1359651,0.73,0.02,-1.35
1359661,0.73,0.02,-1.35
1359671,0.73,0.02,-1.34
1359681,0.73,0.02,-1.34
1359691,0.73,0.02,-1.34
1359701,0.73,0.03,-1.34
1359711,0.73,0.03,-1.33
1359721,0.73,0.03,-1.33
1359731,0.73,0.02,-1.33
1359741,0.72,0.02,-1.33
1359751,0.72,0.02,-1.32
1359761,0.72,0.02,-1.32
1359771,0.72,0.03,-1.32
1359781,0.72,0.03,-1.32
1359791,0.72,0.03,-1.32
1359801,0.72,0.03,-1.31
1359811,0.72,0.03,-1.31
1359821,0.72,0.03,-1.31
1359831,0.72,0.03,-1.31
1359841,0.72,0.03,-1.32
1359851,0.72,0.03,-1.32
1359861,0.72,0.03,-1.32
1359871,0.73,0.03,-1.33
1359881,0.73,0.03,-1.33
1359891,0.73,0.03,-1.34
1359901,0.73,0.03,-1.34
1359911,0.73,0.03,-1.34
1359921,0.73,0.03,-1.34
1359931,0.73,0.03,-1.34
1359941,0.73,0.03,-1.34
1359951,0.73,0.03,-1.34
1359961,0.73,0.03,-1.34
1359971,0.73,0.03,-1.34
1359981,0.73,0.03,-1.33
1359991,0.73,0.03,-1.33
1360001,0.73,0.03,-1.33
1360011,0.72,0.03,-1.33
1360021,0.72,0.03,-1.32
1360031,0.72,0.03,-1.32
1360041,0.72,0.03,-1.32
1360051,0.72,0.03,-1.32
1360061,0.72,0.03,-1.31
1360071,0.72,0.03,-1.31
1360081,0.72,0.03,-1.31
1360091,0.72,0.03,-1.31
1360101,0.72,0.03,-1.32
1360111,0.73,0.03,-1.32
1360121,0.73,0.03,-1.32
1360131,0.73,0.03,-1.33
1360141,0.73,0.03,-1.33
1360151,0.73,0.03,-1.34
1360161,0.73,0.03,-1.34
1360171,0.73,0.03,-1.35
1360181,0.73,0.03,-1.35
1360191,0.73,0.03,-1.35
1360201,0.73,0.03,-1.35
1360211,0.73,0.03,-1.35
1360221,0.73,0.03,-1.34
1360231,0.73,0.03,-1.34
1360241,0.73,0.03,-1.34
1360251,0.73,0.03,-1.34
1360261,0.73,0.03,-1.33
1360271,0.73,0.03,-1.33
1360281,0.73,0.03,-1.33
1360291,0.73,0.03,-1.33
1360301,0.73,0.03,-1.32
1360311,0.73,0.03,-1.32
1360321,0.73,0.03,-1.32
1360331,0.72,0.03,-1.32
1360341,0.72,0.03,-1.31
1360351,0.72,0.03,-1.31
1360361,0.72,0.03,-1.31
1360371,0.72,0.03,-1.31
1360381,0.73,0.03,-1.31
1360391,0.73,0.03,-1.31
1360401,0.73,0.03,-1.32
1360411,0.73,0.03,-1.32
1360421,0.73,0.03,-1.32
1360431,0.73,0.03,-1.33
1360441,0.73,0.03,-1.33
1360451,0.73,0.03,-1.34
1360461,0.73,0.03,-1.34
1360471,0.73,0.03,-1.34
1360481,0.73,0.03,-1.33
1360491,0.73,0.03,-1.33
1360501,0.73,0.03,-1.33
1360511,0.73,0.03,-1.33
1360521,0.73,0.03,-1.32
1360531,0.73,0.03,-1.32
1360541,0.73,0.03,-1.32
1360551,0.73,0.03,-1.32
1360561,0.73,0.03,-1.32
1360571,0.73,0.03,-1.31
1360581,0.73,0.03,-1.31
1360591,0.73,0.03,-1.31
1360601,0.73,0.03,-1.31
1360611,0.73,0.03,-1.30
1360621,0.73,0.03,-1.31
1360631,0.73,0.03,-1.31
1360641,0.73,0.03,-1.31
1360651,0.73,0.03,-1.31
1360661,0.74,0.03,-1.32
1360671,0.74,0.03,-1.32
1360681,0.74,0.03,-1.33
1360691,0.74,0.03,-1.33
1360701,0.74,0.03,-1.33
1360711,0.74,0.03,-1.34
1360721,0.74,0.03,-1.34
1360731,0.74,0.03,-1.34
1360741,0.74,0.03,-1.34
1360751,0.73,0.03,-1.34
1360761,0.74,0.03,-1.33
1360771,0.74,0.03,-1.33
1360781,0.73,0.03,-1.33
1360791,0.73,0.03,-1.33
1360801,0.73,0.03,-1.32
1360811,0.73,0.03,-1.32
1360821,0.73,0.03,-1.32
1360831,0.73,0.03,-1.32
1360841,0.73,0.03,-1.32
1360851,0.73,0.03,-1.31
1360861,0.73,0.03,-1.31
1360871,0.73,0.03,-1.31
1360881,0.73,0.03,-1.31
1360891,0.73,0.03,-1.30
1360901,0.73,0.03,-1.30
1360911,0.73,0.03,-1.30
1360921,0.73,0.03,-1.30
1360931,0.73,0.03,-1.30
1360941,0.74,0.03,-1.31
1360951,0.74,0.03,-1.31
1360961,0.74,0.03,-1.31
1360971,0.74,0.03,-1.31
1360981,0.74,0.03,-1.31
1360991,0.74,0.03,-1.30
1361001,0.74,0.03,-1.30
1361011,0.74,0.03,-1.30
1361021,0.74,0.03,-1.30
1361031,0.74,0.03,-1.30
1361041,0.73,0.03,-1.31
1361051,0.73,0.03,-1.31
1361061,0.73,0.03,-1.30
1361071,0.73,0.03,-1.30
1361081,0.73,0.03,-1.30
1361091,0.73,0.03,-1.30
1361101,0.73,0.03,-1.29
1361111,0.73,0.03,-1.29
1361121,0.73,0.03,-1.29
1361131,0.74,0.03,-1.30
1361141,0.74,0.03,-1.30
1361151,0.74,0.03,-1.30
1361161,0.74,0.03,-1.31
1361171,0.74,0.03,-1.31
1361181,0.75,0.03,-1.32
1361191,0.75,0.03,-1.32
1361201,0.75,0.03,-1.33
1361211,0.75,0.03,-1.33
1361221,0.75,0.03,-1.33
1361231,0.76,0.03,-1.34
1361241,0.76,0.03,-1.33
1361251,0.75,0.03,-1.33
1361261,0.76,0.03,-1.33
1361271,0.76,0.03,-1.33
1361281,0.76,0.03,-1.33
1361291,0.75,0.03,-1.32
1361301,0.75,0.03,-1.32
1361311,0.75,0.03,-1.32
1361321,0.75,0.03,-1.32
1361331,0.75,0.03,-1.31
1361341,0.75,0.03,-1.31
1361351,0.75,0.03,-1.31
1361361,0.75,0.03,-1.31
1361371,0.75,0.03,-1.31
1361381,0.75,0.03,-1.30
1361391,0.75,0.03,-1.30
1361401,0.75,0.03,-1.30
1361411,0.75,0.03,-1.30
1361421,0.75,0.03,-1.30
1361431,0.75,0.03,-1.30
1361441,0.75,0.03,-1.30
1361451,0.75,0.03,-1.31
1361461,0.76,0.03,-1.31
1361471,0.76,0.03,-1.31
1361481,0.76,0.03,-1.31
1361491,0.76,0.03,-1.30
1361501,0.76,0.03,-1.30
1361511,0.76,0.03,-1.30
1361521,0.76,0.03,-1.30
1361531,0.75,0.03,-1.30
1361541,0.76,0.03,-1.30
1361551,0.76,0.03,-1.31
1361561,0.76,0.03,-1.30
1361571,0.75,0.03,-1.30
1361581,0.75,0.03,-1.30
1361591,0.75,0.03,-1.30
1361601,0.75,0.03,-1.30
1361611,0.75,0.03,-1.30
1361621,0.75,0.03,-1.30
1361631,0.75,0.03,-1.30
1361641,0.75,0.03,-1.30
1361651,0.75,0.03,-1.30
1361661,0.75,0.03,-1.30
1361671,0.75,0.04,-1.30
1361681,0.76,0.04,-1.30
1361691,0.76,0.04,-1.31
1361701,0.76,0.04,-1.31
1361711,0.76,0.04,-1.32
1361721,0.76,0.04,-1.32
1361731,0.76,0.04,-1.32
1361741,0.76,0.04,-1.33
1361751,0.76,0.04,-1.33
1361761,0.76,0.04,-1.33
1361771,0.76,0.04,-1.32
1361781,0.76,0.04,-1.32
1361791,0.76,0.04,-1.32
1361801,0.76,0.04,-1.32
1361811,0.76,0.04,-1.33
1361821,0.76,0.04,-1.33
1361831,0.76,0.04,-1.33
1361841,0.76,0.04,-1.32
1361851,0.76,0.04,-1.32
1361861,0.76,0.04,-1.32
1361871,0.76,0.04,-1.32
1361881,0.76,0.04,-1.31
1361891,0.76,0.04,-1.31
1361901,0.76,0.04,-1.31
1361911,0.76,0.04,-1.31
1361921,0.76,0.04,-1.31
1361931,0.76,0.04,-1.32
1361941,0.76,0.04,-1.32
1361951,0.76,0.04,-1.32
1361961,0.76,0.04,-1.33
1361971,0.76,0.04,-1.33
1361981,0.76,0.04,-1.33
1361991,0.76,0.04,-1.34
1362001,0.76,0.04,-1.33
1362011,0.76,0.04,-1.34
1362021,0.77,0.04,-1.34
1362031,0.77,0.04,-1.35
1362041,0.77,0.04,-1.35
1362051,0.77,0.04,-1.34
1362061,0.77,0.04,-1.34
1362071,0.76,0.04,-1.34
1362081,0.76,0.04,-1.34
1362091,0.76,0.04,-1.34
1362101,0.76,0.04,-1.33
1362111,0.76,0.04,-1.33
1362121,0.76,0.04,-1.33
1362131,0.76,0.04,-1.33
1362141,0.76,0.04,-1.33
1362151,0.76,0.04,-1.33
1362161,0.76,0.04,-1.34
1362171,0.76,0.04,-1.34
1362181,0.76,0.04,-1.34
1362191,0.76,0.04,-1.35
1362201,0.76,0.04,-1.35
1362211,0.76,0.04,-1.36
1362221,0.76,0.04,-1.35
1362231,0.76,0.04,-1.35
1362241,0.76,0.04,-1.35
1362251,0.76,0.04,-1.35
1362261,0.76,0.04,-1.35
1362271,0.76,0.04,-1.34
1362281,0.76,0.04,-1.34
1362291,0.76,0.04,-1.34
1362301,0.76,0.04,-1.34
1362311,0.76,0.04,-1.33
1362321,0.76,0.04,-1.33
1362331,0.76,0.04,-1.33
1362341,0.75,0.04,-1.33
1362351,0.75,0.04,-1.32
1362361,0.75,0.04,-1.32
1362371,0.75,0.04,-1.32
1362381,0.75,0.04,-1.32
1362391,0.75,0.04,-1.32
1362401,0.75,0.04,-1.31
1362411,0.75,0.04,-1.32
1362421,0.75,0.04,-1.32
1362431,0.75,0.04,-1.32
1362441,0.76,0.04,-1.33
1362451,0.76,0.04,-1.33
1362461,0.76,0.04,-1.33
1362471,0.76,0.04,-1.34
1362481,0.76,0.04,-1.34
1362491,0.76,0.04,-1.35
1362501,0.76,0.04,-1.35
1362511,0.76,0.04,-1.35
1362521,0.76,0.04,-1.36
1362531,0.76,0.04,-1.36
1362541,0.76,0.04,-1.35
1362551,0.76,0.04,-1.35
1362561,0.76,0.04,-1.35
1362571,0.76,0.04,-1.35
1362581,0.76,0.04,-1.34
1362591,0.76,0.04,-1.34
1362601,0.76,0.04,-1.34
1362611,0.76,0.04,-1.34
1362621,0.76,0.04,-1.34
1362631,0.76,0.04,-1.33
1362641,0.76,0.04,-1.33
1362651,0.76,0.04,-1.33
1362661,0.76,0.04,-1.33
1362671,0.76,0.04,-1.32
1362681,0.76,0.04,-1.32
1362691,0.76,0.04,-1.32
1362701,0.76,0.04,-1.32
1362711,0.76,0.04,-1.32
1362721,0.76,0.04,-1.32
1362731,0.76,0.04,-1.32
1362741,0.76,0.04,-1.32
1362751,0.76,0.04,-1.32
1362761,0.76,0.04,-1.32
1362771,0.76,0.04,-1.32
1362781,0.76,0.04,-1.32
1362791,0.76,0.04,-1.32
1362801,0.76,0.04,-1.32
1362811,0.76,0.04,-1.32
1362821,0.76,0.04,-1.32
1362831,0.76,0.04,-1.32
1362841,0.76,0.04,-1.31
1362851,0.76,0.04,-1.31
1362861,0.76,0.04,-1.31
1362871,0.76,0.04,-1.31
1362881,0.76,0.04,-1.30
1362891,0.76,0.04,-1.30
1362901,0.76,0.04,-1.30
1362911,0.76,0.04,-1.30
1362921,0.76,0.04,-1.31
1362931,0.76,0.04,-1.31
1362941,0.76,0.04,-1.32
1362951,0.76,0.04,-1.32
1362961,0.76,0.04,-1.32
1362971,0.76,0.04,-1.33
1362981,0.76,0.04,-1.33
1362991,0.75,0.04,-1.34
1363001,0.76,0.04,-1.34
1363011,0.75,0.04,-1.35
1363021,0.75,0.04,-1.35
1363031,0.75,0.04,-1.35
1363041,0.76,0.04,-1.36
1363051,0.76,0.04,-1.36
1363061,0.76,0.04,-1.35
1363071,0.76,0.04,-1.35
1363081,0.76,0.04,-1.35
1363091,0.75,0.04,-1.35
1363101,0.75,0.04,-1.34
1363111,0.75,0.04,-1.34
1363121,0.75,0.04,-1.34
1363131,0.75,0.04,-1.34
1363141,0.75,0.04,-1.33
1363151,0.75,0.04,-1.33
1363161,0.75,0.04,-1.33
1363171,0.75,0.04,-1.33
1363181,0.75,0.04,-1.33
1363191,0.75,0.04,-1.32
1363201,0.75,0.04,-1.32
1363211,0.75,0.04,-1.33
1363221,0.75,0.04,-1.32
1363231,0.75,0.04,-1.32
1363241,0.75,0.04,-1.32
1363251,0.75,0.04,-1.32
1363261,0.75,0.04,-1.32
1363271,0.75,0.04,-1.32
1363281,0.75,0.04,-1.33
1363291,0.75,0.04,-1.33
1363301,0.75,0.04,-1.34
1363311,0.75,0.04,-1.33
1363321,0.75,0.04,-1.34
1363331,0.75,0.04,-1.34
1363341,0.75,0.04,-1.33
1363351,0.75,0.04,-1.33
1363361,0.75,0.04,-1.33
1363371,0.75,0.04,-1.33
1363381,0.75,0.04,-1.32
1363391,0.75,0.04,-1.32
1363401,0.75,0.04,-1.32
1363411,0.75,0.04,-1.32
1363421,0.75,0.04,-1.31
1363431,0.75,0.04,-1.31
1363441,0.75,0.04,-1.31
1363451,0.75,0.04,-1.31
1363461,0.75,0.04,-1.30
1363471,0.75,0.04,-1.31
1363481,0.75,0.04,-1.31
1363491,0.75,0.04,-1.30
1363501,0.75,0.04,-1.31
1363511,0.75,0.04,-1.31
1363521,0.75,0.04,-1.32
1363531,0.75,0.04,-1.32
1363541,0.75,0.04,-1.33
1363551,0.75,0.04,-1.33
1363561,0.75,0.04,-1.33
1363571,0.75,0.04,-1.34
1363581,0.75,0.04,-1.34
1363591,0.75,0.04,-1.34
1363601,0.75,0.04,-1.34
1363611,0.75,0.04,-1.34
1363621,0.75,0.04,-1.34
1363631,0.75,0.04,-1.33
1363641,0.75,0.04,-1.33
1363651,0.75,0.04,-1.33
1363661,0.75,0.04,-1.33
1363671,0.75,0.04,-1.33
1363681,0.75,0.04,-1.32
1363691,0.75,0.04,-1.32
1363701,0.75,0.04,-1.32
1363711,0.75,0.04,-1.32
1363721,0.75,0.04,-1.32
1363731,0.75,0.04,-1.31
1363741,0.75,0.04,-1.31
1363751,0.74,0.04,-1.31
1363761,0.74,0.04,-1.31
1363771,0.75,0.04,-1.31
1363781,0.75,0.04,-1.31
1363791,0.75,0.04,-1.32
1363801,0.75,0.04,-1.32
1363811,0.75,0.04,-1.32
1363821,0.75,0.04,-1.32
1363831,0.75,0.04,-1.33
1363841,0.75,0.04,-1.33
1363851,0.75,0.04,-1.33
1363861,0.75,0.04,-1.32
1363871,0.75,0.04,-1.32
1363881,0.74,0.04,-1.32
1363891,0.74,0.04,-1.32
1363901,0.74,0.04,-1.32
1363911,0.74,0.04,-1.31
1363921,0.74,0.04,-1.31
1363931,0.74,0.04,-1.31
1363941,0.74,0.04,-1.31
1363951,0.74,0.04,-1.30
1363961,0.74,0.04,-1.30
1363971,0.74,0.04,-1.30
1363981,0.74,0.04,-1.30
1363991,0.74,0.04,-1.29
1364001,0.74,0.04,-1.29
1364011,0.74,0.04,-1.29
1364021,0.74,0.04,-1.30
1364031,0.74,0.04,-1.30
1364041,0.74,0.04,-1.31
1364051,0.74,0.04,-1.31
1364061,0.74,0.04,-1.32
1364071,0.75,0.04,-1.32
1364081,0.75,0.04,-1.32
1364091,0.74,0.04,-1.33
1364101,0.75,0.04,-1.33
1364111,0.75,0.04,-1.34
1364121,0.74,0.05,-1.33
1364131,0.74,0.04,-1.33
1364141,0.74,0.05,-1.33
1364151,0.74,0.05,-1.33
1364161,0.74,0.05,-1.32
1364171,0.74,0.05,-1.32
1364181,0.74,0.05,-1.32
1364191,0.74,0.05,-1.32
1364201,0.74,0.05,-1.31
1364211,0.74,0.05,-1.31
1364221,0.74,0.05,-1.31
1364231,0.74,0.05,-1.31
1364241,0.74,0.05,-1.31
1364251,0.74,0.05,-1.30
1364261,0.74,0.05,-1.30
1364271,0.74,0.05,-1.30
1364281,0.74,0.05,-1.30
1364291,0.74,0.05,-1.30
1364301,0.74,0.05,-1.30
1364311,0.74,0.05,-1.31
1364321,0.74,0.05,-1.31
1364331,0.74,0.05,-1.31
1364341,0.75,0.05,-1.32
1364351,0.75,0.05,-1.32
1364361,0.75,0.05,-1.33
1364371,0.75,0.05,-1.33
1364381,0.75,0.05,-1.32
1364391,0.75,0.05,-1.33
1364401,0.75,0.05,-1.33
1364411,0.74,0.05,-1.32
1364421,0.74,0.05,-1.32
1364431,0.74,0.05,-1.32
1364441,0.74,0.05,-1.32
1364451,0.74,0.05,-1.32
1364461,0.74,0.05,-1.31
1364471,0.74,0.05,-1.31
1364481,0.74,0.05,-1.31
1364491,0.74,0.05,-1.31
1364501,0.74,0.05,-1.31
1364511,0.74,0.05,-1.30
1364521,0.74,0.05,-1.30
1364531,0.74,0.05,-1.30
1364541,0.74,0.05,-1.30
1364551,0.74,0.05,-1.29
1364561,0.74,0.05,-1.29
1364571,0.74,0.05,-1.29
1364581,0.74,0.05,-1.30
1364591,0.74,0.05,-1.30
1364601,0.74,0.05,-1.31
1364611,0.75,0.05,-1.31
1364621,0.75,0.05,-1.32
1364631,0.75,0.05,-1.31
1364641,0.75,0.05,-1.32
1364651,0.75,0.05,-1.31
1364661,0.74,0.05,-1.31
1364671,0.74,0.05,-1.31
1364681,0.74,0.05,-1.31
1364691,0.74,0.05,-1.31
1364701,0.74,0.05,-1.31
1364711,0.74,0.05,-1.31
1364721,0.74,0.05,-1.30
1364731,0.74,0.05,-1.30
1364741,0.74,0.05,-1.30
1364751,0.74,0.05,-1.30
1364761,0.74,0.05,-1.30
1364771,0.74,0.05,-1.29
1364781,0.74,0.05,-1.29
1364791,0.74,0.05,-1.29
1364801,0.74,0.05,-1.29
1364811,0.74,0.05,-1.29
1364821,0.74,0.05,-1.29
1364831,0.74,0.05,-1.30
1364841,0.75,0.05,-1.30
1364851,0.75,0.05,-1.31
1364861,0.75,0.05,-1.31
1364871,0.75,0.05,-1.32
1364881,0.76,0.05,-1.32
1364891,0.76,0.05,-1.33
1364901,0.76,0.05,-1.33
1364911,0.76,0.05,-1.33
1364921,0.76,0.05,-1.33
1364931,0.76,0.05,-1.33
1364941,0.76,0.05,-1.33
1364951,0.76,0.05,-1.33
1364961,0.76,0.05,-1.33
1364971,0.76,0.05,-1.33
1364981,0.76,0.05,-1.33
1364991,0.76,0.05,-1.32
1365001,0.76,0.05,-1.32
1365011,0.76,0.05,-1.32
1365021,0.76,0.05,-1.32
1365031,0.76,0.05,-1.32
1365041,0.76,0.05,-1.32
1365051,0.76,0.05,-1.31
1365061,0.76,0.04,-1.32
1365071,0.76,0.04,-1.32
1365081,0.76,0.04,-1.32
1365091,0.76,0.04,-1.32
1365101,0.76,0.04,-1.31
1365111,0.76,0.04,-1.31
1365121,0.76,0.04,-1.32
1365131,0.76,0.04,-1.32
1365141,0.76,0.04,-1.32
1365151,0.76,0.04,-1.32
1365161,0.76,0.04,-1.32
1365171,0.76,0.04,-1.32
1365181,0.76,0.04,-1.32
1365191,0.76,0.04,-1.31
1365201,0.76,0.04,-1.31
1365211,0.76,0.04,-1.31
1365221,0.76,0.04,-1.31
1365231,0.76,0.04,-1.30
1365241,0.76,0.04,-1.30
1365251,0.76,0.04,-1.31
1365261,0.76,0.04,-1.30
1365271,0.76,0.04,-1.30
1365281,0.76,0.04,-1.30
1365291,0.76,0.04,-1.30
1365301,0.76,0.04,-1.29
1365311,0.76,0.04,-1.29
1365321,0.76,0.04,-1.29
1365331,0.76,0.04,-1.29
1365341,0.76,0.04,-1.30
1365351,0.76,0.04,-1.30
1365361,0.76,0.04,-1.30
1365371,0.76,0.04,-1.30
1365381,0.76,0.04,-1.30
1365391,0.76,0.04,-1.31
1365401,0.76,0.04,-1.31
1365411,0.76,0.04,-1.31
1365421,0.76,0.04,-1.31
1365431,0.76,0.04,-1.30
1365441,0.76,0.04,-1.30
1365451,0.76,0.04,-1.30
1365461,0.76,0.04,-1.30
1365471,0.76,0.04,-1.29
1365481,0.76,0.04,-1.29
1365491,0.76,0.04,-1.29
1365501,0.76,0.04,-1.29
1365511,0.76,0.04,-1.28
1365521,0.76,0.04,-1.28
1365531,0.76,0.04,-1.28
1365541,0.76,0.04,-1.28
1365551,0.76,0.04,-1.27
1365561,0.76,0.04,-1.27
1365571,0.76,0.04,-1.27
1365581,0.75,0.04,-1.27
1365591,0.76,0.04,-1.27
1365601,0.76,0.04,-1.27
1365611,0.76,0.04,-1.28
1365621,0.76,0.04,-1.28
1365631,0.76,0.04,-1.29
1365641,0.76,0.04,-1.29
1365651,0.76,0.04,-1.29
1365661,0.76,0.04,-1.29
1365671,0.76,0.04,-1.29
1365681,0.76,0.04,-1.28
1365691,0.76,0.04,-1.28
1365701,0.76,0.04,-1.29
1365711,0.76,0.04,-1.28
1365721,0.76,0.04,-1.29
1365731,0.76,0.04,-1.29
1365741,0.76,0.04,-1.29
1365751,0.76,0.04,-1.30
1365761,0.76,0.04,-1.29
1365771,0.76,0.04,-1.30
1365781,0.76,0.04,-1.30
1365791,0.76,0.04,-1.31
1365801,0.76,0.04,-1.31
1365811,0.76,0.04,-1.31
1365821,0.76,0.04,-1.32
1365831,0.76,0.04,-1.32
