2457316,0.72,-0.03,-1.10
2457326,0.73,-0.03,-1.10
2457336,0.75,-0.03,-1.10
2457346,0.82,-0.03,-1.10
2457356,0.81,-0.03,-1.11
2457366,0.80,-0.03,-1.11
2457376,0.80,-0.03,-1.11
2457386,0.93,-0.03,-1.11
2457396,0.89,-0.03,-1.11
2457406,0.80,-0.03,-1.11
2457416,0.80,-0.03,-1.11
2457426,0.86,-0.03,-1.11
2457436,0.84,-0.03,-1.11
2457446,0.70,-0.03,-1.11
2457456,0.66,-0.04,-1.11
2457466,0.70,-0.04,-1.11
2457476,0.72,-0.03,-1.11
2457486,0.74,-0.03,-1.11
2457496,0.76,-0.03,-1.11
2457506,0.77,-0.03,-1.11
2457516,0.84,-0.03,-1.11
2457526,0.83,-0.03,-1.11
2457536,0.82,-0.03,-1.11
2457546,0.75,-0.04,-1.11
2457556,0.76,-0.04,-1.11
2457566,0.77,-0.04,-1.11
2457576,0.66,-0.04,-1.11
2457586,0.69,-0.04,-1.11
2457596,0.79,-0.04,-1.11
2457606,0.85,-0.04,-1.11
2457616,0.84,-0.04,-1.05
2457626,0.83,-0.04,-1.06
2457636,0.82,-0.04,-1.14
2457646,0.76,-0.04,-1.13
2457656,0.83,-0.04,-1.13
2457666,0.82,-0.04,-1.12
2457676,0.94,-0.04,-1.12
2457686,0.85,-0.04,-1.12
2457696,0.84,-0.04,-1.12
2457706,0.83,-0.04,-1.12
2457716,0.89,-0.04,-1.12
2457726,0.86,-0.04,-1.05
2457736,0.85,-0.04,-1.07
2457746,0.84,-0.04,-1.08
2457756,0.83,-0.04,-1.09
2457766,0.82,-0.04,-1.16
2457776,0.69,-0.04,-1.15
2457786,0.65,-0.04,-1.14
2457796,0.75,-0.04,-1.14
2457806,0.83,-0.04,-1.13
2457816,0.89,-0.04,-1.13
2457826,0.87,-0.04,-1.12
2457836,0.72,-0.04,-1.12
2457846,0.74,-0.04,-1.12
2457856,0.82,-0.04,-1.12
2457866,0.82,-0.04,-1.06
2457876,0.75,-0.04,-1.13
2457886,0.77,-0.04,-1.13
2457896,0.78,-0.04,-1.13
2457906,0.79,-0.04,-1.12
2457916,0.79,-0.04,-1.12
2457926,0.86,-0.04,-1.06
2457936,0.85,-0.04,-1.07
2457946,0.77,-0.04,-1.09
2457956,0.78,-0.04,-1.10
2457966,0.79,-0.04,-1.10
2457976,0.86,-0.04,-1.11
2457986,0.85,-0.04,-1.11
2457996,0.84,-0.04,-1.11
2458006,0.77,-0.04,-1.11
2458016,0.78,-0.04,-1.18
2458026,0.91,-0.04,-1.16
2458036,0.89,-0.04,-1.15
2458046,0.87,-0.04,-1.14
2458056,0.67,-0.05,-1.14
2458066,0.64,-0.05,-1.13
2458076,0.68,-0.05,-1.13
2458086,0.84,-0.05,-1.12
2458096,0.84,-0.05,-1.12
2458106,0.89,-0.04,-1.18
2458116,0.87,-0.05,-1.10
2458126,0.86,-0.05,-1.10
2458136,0.85,-0.05,-1.10
2458146,0.78,-0.05,-1.17
2458156,0.78,-0.05,-1.15
2458166,0.85,-0.05,-1.01
2458176,0.84,-0.05,-1.04
2458186,0.83,-0.05,-1.05
2458196,0.83,-0.05,-1.13
2458206,0.89,-0.05,-1.13
2458216,0.87,-0.05,-1.12
2458226,0.79,-0.05,-1.12
2458236,0.79,-0.05,-1.12
2458246,0.79,-0.05,-1.11
2458256,0.73,-0.05,-1.11
2458266,0.75,-0.05,-1.11
2458276,0.83,-0.05,-1.05
2458286,0.82,-0.05,-1.06
2458296,0.82,-0.05,-1.07
2458306,0.81,-0.05,-1.14
2458316,0.81,-0.05,-1.13
2458326,0.81,-0.05,-1.13
2458336,0.75,-0.05,-1.12
2458346,0.76,-0.05,-1.12
2458356,0.84,-0.05,-1.11
2458366,0.83,-0.05,-1.11
2458376,0.83,-0.05,-1.11
2458386,0.83,-0.05,-1.11
2458396,0.83,-0.05,-1.11
2458406,0.83,-0.05,-1.11
2458416,0.83,-0.05,-1.11
2458426,0.83,-0.05,-1.10
2458436,0.83,-0.05,-1.10
2458446,0.83,-0.05,-1.10
2458456,0.83,-0.05,-1.10
2458466,0.76,-0.05,-1.10
2458476,0.78,-0.05,-1.10
2458486,0.79,-0.05,-1.04
2458496,0.86,-0.05,-1.05
2458506,0.92,-0.05,-1.07
2458516,0.95,-0.05,-1.08
2458526,0.92,-0.05,-1.09
2458536,0.83,-0.05,-1.15
2458546,0.83,-0.05,-1.14
2458556,0.77,-0.05,-1.13
2458566,0.65,-0.06,-1.13
2458576,0.70,-0.06,-1.12
2458586,0.73,-0.06,-1.12
2458596,0.88,-0.05,-1.11
2458606,0.93,-0.05,-1.11
2458616,0.90,-0.05,-1.11
2458626,0.88,-0.05,-1.11
2458636,0.87,-0.05,-1.11
2458646,0.85,-0.05,-1.11
2458656,0.85,-0.05,-1.04
2458666,0.84,-0.05,-1.06
2458676,0.77,-0.05,-1.07
2458686,0.78,-0.05,-1.14
2458696,0.91,-0.05,-1.13
2458706,0.89,-0.05,-1.07
2458716,0.87,-0.05,-1.08
2458726,0.86,-0.05,-1.09
2458736,0.78,-0.05,-1.09
2458746,0.73,-0.05,-1.16
2458756,0.75,-0.05,-1.21
2458766,0.83,-0.05,-1.19
2458776,0.95,-0.05,-1.11
2458786,0.92,-0.05,-1.11
2458796,0.76,-0.06,-1.11
2458806,0.59,-0.06,-1.11
2458816,0.71,-0.06,-1.11
2458826,0.73,-0.06,-1.11
2458836,0.88,-0.06,-1.11
2458846,0.87,-0.05,-1.11
2458856,0.86,-0.06,-1.11
2458866,0.85,-0.06,-1.11
2458876,0.71,-0.06,-1.11
2458886,0.74,-0.06,-1.11
2458896,0.76,-0.06,-1.11
2458906,0.90,-0.06,-1.11
2458916,0.88,-0.06,-1.11
2458926,0.86,-0.06,-1.11
2458936,0.85,-0.06,-1.11
2458946,0.78,-0.06,-1.11
2458956,0.73,-0.06,-1.11
2458966,0.75,-0.06,-1.11
2458976,0.77,-0.06,-1.11
2458986,0.84,-0.06,-1.11
2458996,0.84,-0.06,-1.11
2459006,0.90,-0.06,-1.05
2459016,0.88,-0.06,-1.06
2459026,0.93,-0.06,-1.08
2459036,0.71,-0.06,-1.08
2459046,0.74,-0.06,-1.09
2459056,0.76,-0.06,-1.10
2459066,0.78,-0.06,-1.10
2459076,0.79,-0.06,-1.23
2459086,0.86,-0.06,-1.20
2459096,0.91,-0.06,-1.11
2459106,0.89,-0.06,-1.11
2459116,0.88,-0.06,-1.11
2459126,0.80,-0.06,-1.11
2459136,0.74,-0.06,-1.11
2459146,0.70,-0.06,-1.11
2459156,0.73,-0.06,-1.11
2459166,0.88,-0.06,-1.11
2459176,0.87,-0.06,-1.11
2459186,0.86,-0.06,-1.11
2459196,0.78,-0.06,-1.11
2459206,0.92,-0.06,-1.11
2459216,0.90,-0.06,-1.11
2459226,0.88,-0.06,-1.05
2459236,0.86,-0.06,-1.06
2459246,0.85,-0.06,-1.07
2459256,0.84,-0.06,-1.08
2459266,0.84,-0.06,-1.09
2459276,0.83,-0.06,-1.09
2459286,0.83,-0.06,-1.09
2459296,0.83,-0.06,-1.09
2459306,0.77,-0.06,-1.16
2459316,0.78,-0.06,-1.15
2459326,0.79,-0.06,-1.14
2459336,0.86,-0.06,-1.13
2459346,0.85,-0.06,-1.12
2459356,0.78,-0.06,-1.12
2459366,0.73,-0.06,-1.11
2459376,0.75,-0.06,-1.11
2459386,0.77,-0.06,-1.11
2459396,0.85,-0.06,-1.11
2459406,0.85,-0.06,-1.11
2459416,0.91,-0.06,-1.10
2459426,0.89,-0.06,-1.10
2459436,0.88,-0.06,-1.10
2459446,0.86,-0.06,-1.10
2459456,0.73,-0.06,-1.10
2459466,0.75,-0.06,-1.10
2459476,0.77,-0.06,-1.10
2459486,0.79,-0.06,-1.10
2459496,0.80,-0.06,-1.16
2459506,0.87,-0.06,-1.15
2459516,0.86,-0.06,-1.07
2459526,0.85,-0.06,-1.08
2459536,0.85,-0.06,-1.08
2459546,0.85,-0.06,-1.08
2459556,0.84,-0.06,-1.02
2459566,0.84,-0.06,-1.04
2459576,0.84,-0.06,-1.05
2459586,0.84,-0.07,-1.07
2459596,0.84,-0.07,-1.14
2459606,0.84,-0.07,-1.13
2459616,0.84,-0.07,-1.12
2459626,0.77,-0.07,-1.11
2459636,0.73,-0.07,-1.11
2459646,0.76,-0.07,-1.10
2459656,0.78,-0.07,-1.10
2459666,0.79,-0.07,-1.10
2459676,0.87,-0.07,-1.10
2459686,0.86,-0.07,-1.10
2459696,0.86,-0.07,-1.09
2459706,0.79,-0.07,-1.09
2459716,0.87,-0.07,-1.09
2459726,0.99,-0.07,-1.09
2459736,0.95,-0.07,-1.09
2459746,0.92,-0.07,-1.09
2459756,0.90,-0.07,-1.03
2459766,0.88,-0.07,-1.05
2459776,0.87,-0.07,-1.06
2459786,0.86,-0.07,-1.07
2459796,0.85,-0.07,-1.08
2459806,0.85,-0.07,-1.08
2459816,0.84,-0.07,-1.09
2459826,0.84,-0.07,-1.09
2459836,0.84,-0.07,-1.09
2459846,0.84,-0.07,-1.08
2459856,0.71,-0.07,-1.15
2459866,0.68,-0.07,-1.20
2459876,0.72,-0.07,-1.17
2459886,0.75,-0.07,-1.15
2459896,0.84,-0.07,-1.14
2459906,0.84,-0.07,-1.12
2459916,0.77,-0.07,-1.12
2459926,0.85,-0.07,-1.05
2459936,0.85,-0.07,-1.06
2459946,0.91,-0.07,-1.07
2459956,0.83,-0.07,-1.07
2459966,0.83,-0.07,-1.08
2459976,0.83,-0.07,-1.08
2459986,0.83,-0.07,-1.08
2459996,0.89,-0.07,-1.08
2460006,0.81,-0.07,-1.02
2460016,0.82,-0.07,-1.04
2460026,0.82,-0.07,-1.12
2460036,0.82,-0.07,-1.17
2460046,0.89,-0.07,-1.15
2460056,0.87,-0.07,-1.08
2460066,0.86,-0.07,-1.08
2460076,0.85,-0.07,-1.08
2460086,0.84,-0.07,-1.09
2460096,0.71,-0.07,-1.09
2460106,0.74,-0.07,-1.09
2460116,0.76,-0.07,-1.09
2460126,0.78,-0.07,-1.09
2460136,0.85,-0.07,-1.09
2460146,0.84,-0.07,-1.09
2460156,0.84,-0.07,-1.09
2460166,0.77,-0.07,-1.09
2460176,0.79,-0.07,-1.09
2460186,0.80,-0.07,-1.09
2460196,0.87,-0.07,-1.09
2460206,0.86,-0.07,-1.09
2460216,0.97,-0.07,-1.09
2460226,0.93,-0.07,-1.03
2460236,0.84,-0.07,-1.05
2460246,0.71,-0.07,-1.06
2460256,0.74,-0.07,-1.13
2460266,1.01,-0.07,-1.13
2460276,0.96,-0.07,-1.18
2460286,0.80,-0.07,-1.16
2460296,0.68,-0.07,-1.14
2460306,0.78,-0.07,-1.07
2460316,0.79,-0.08,-1.08
2460326,0.80,-0.08,-1.08
2460336,0.87,-0.08,-1.09
2460346,0.85,-0.08,-1.09
2460356,0.72,-0.08,-1.09
2460366,0.75,-0.08,-1.10
2460376,0.89,-0.08,-1.10
2460386,0.94,-0.08,-1.04
2460396,0.91,-0.08,-1.05
2460406,0.89,-0.08,-1.06
2460416,0.81,-0.08,-1.07
2460426,0.75,-0.08,-1.08
2460436,0.76,-0.08,-1.09
2460446,0.78,-0.08,-1.09
2460456,0.85,-0.08,-1.09
2460466,0.91,-0.08,-1.16
2460476,0.95,-0.08,-1.15
2460486,0.91,-0.08,-1.13
2460496,0.89,-0.08,-1.13
2460506,0.81,-0.08,-1.12
2460516,0.74,-0.08,-1.12
2460526,0.76,-0.08,-1.11
2460536,0.77,-0.08,-1.11
2460546,0.78,-0.08,-1.11
2460556,0.73,-0.08,-1.10
2460566,0.69,-0.08,-1.10
2460576,0.72,-0.08,-1.10
2460586,0.75,-0.08,-1.10
2460596,0.76,-0.08,-1.10
2460606,0.78,-0.08,-1.10
2460616,0.79,-0.08,-1.11
2460626,0.86,-0.08,-1.11
2460636,0.86,-0.08,-1.11
2460646,0.85,-0.08,-1.11
2460656,0.91,-0.08,-1.11
2460666,0.95,-0.08,-1.11
2460676,0.85,-0.08,-1.11
2460686,0.78,-0.08,-1.11
2460696,0.79,-0.08,-1.11
2460706,0.74,-0.08,-1.11
2460716,0.76,-0.08,-1.11
2460726,0.78,-0.08,-1.17
2460736,0.91,-0.08,-1.15
2460746,0.89,-0.08,-1.14
2460756,0.87,-0.08,-1.07
2460766,0.67,-0.08,-1.08
2460776,0.71,-0.08,-1.08
2460786,0.80,-0.08,-1.09
2460796,0.87,-0.08,-1.09
2460806,0.92,-0.08,-1.09
2460816,0.83,-0.08,-1.10
2460826,0.77,-0.08,-1.16
2460836,0.78,-0.08,-1.15
2460846,0.79,-0.08,-1.14
2460856,0.80,-0.08,-1.13
2460866,0.81,-0.08,-1.12
2460876,0.94,-0.08,-1.12
2460886,0.91,-0.08,-1.11
2460896,0.95,-0.08,-1.11
2460906,0.92,-0.08,-1.11
2460916,0.89,-0.08,-1.04
2460926,0.81,-0.08,-1.06
2460936,0.81,-0.08,-1.07
2460946,0.81,-0.08,-1.08
2460956,0.75,-0.08,-1.09
2460966,0.58,-0.08,-1.09
2460976,0.64,-0.08,-1.16
2460986,0.75,-0.08,-1.15
2460996,0.95,-0.08,-1.14
2461006,1.05,-0.08,-1.07
2461016,0.93,-0.08,-1.08
2461026,0.71,-0.08,-1.09
2461036,0.67,-0.08,-1.16
2461046,0.71,-0.08,-1.15
2461056,0.74,-0.08,-1.14
2461066,0.82,-0.08,-1.08
2461076,0.88,-0.08,-1.09
2461086,0.87,-0.08,-1.10
2461096,0.85,-0.08,-1.10
2461106,0.84,-0.08,-1.11
2461116,0.96,-0.08,-1.05
2461126,0.93,-0.08,-1.07
2461136,0.77,-0.08,-1.09
2461146,0.78,-0.08,-1.16
2461156,0.79,-0.08,-1.15
2461166,0.80,-0.08,-1.15
2461176,0.80,-0.08,-1.20
2461186,0.80,-0.08,-1.18
2461196,0.87,-0.08,-1.17
2461206,0.85,-0.08,-1.09
2461216,0.84,-0.09,-1.10
2461226,0.83,-0.09,-1.11
2461236,0.83,-0.09,-1.05
2461246,0.82,-0.09,-1.07
2461256,0.82,-0.09,-1.08
2461266,0.81,-0.09,-1.09
2461276,0.81,-0.09,-1.16
2461286,0.81,-0.09,-1.15
2461296,0.81,-0.09,-1.15
2461306,0.81,-0.09,-1.15
2461316,0.81,-0.09,-1.14
2461326,0.87,-0.09,-1.08
2461336,0.79,-0.09,-1.09
2461346,0.80,-0.09,-1.10
2461356,0.74,-0.09,-1.17
2461366,0.75,-0.09,-1.16
2461376,0.77,-0.09,-1.15
2461386,0.84,-0.09,-1.15
2461396,0.89,-0.09,-1.14
2461406,0.87,-0.09,-1.14
2461416,0.85,-0.09,-1.14
2461426,0.78,-0.09,-1.13
2461436,0.78,-0.09,-1.13
2461446,0.73,-0.09,-1.13
2461456,0.75,-0.09,-1.13
2461466,0.82,-0.09,-1.13
2461476,0.94,-0.09,-1.13
2461486,0.84,-0.09,-1.13
2461496,0.77,-0.09,-1.13
2461506,0.65,-0.09,-1.13
2461516,0.69,-0.09,-1.13
2461526,0.72,-0.09,-1.13
2461536,0.74,-0.09,-1.13
2461546,0.88,-0.09,-1.13
2461556,0.86,-0.09,-1.13
2461566,0.85,-0.09,-1.13
2461576,0.77,-0.09,-1.13
2461586,0.78,-0.09,-1.13
2461596,0.72,-0.09,-1.19
2461606,0.74,-0.09,-1.17
2461616,0.76,-0.09,-1.10
2461626,0.83,-0.09,-1.10
2461636,0.83,-0.09,-1.11
2461646,0.83,-0.09,-1.11
2461656,0.88,-0.09,-1.11
2461666,0.93,-0.09,-1.11
2461676,0.89,-0.09,-1.18
2461686,0.87,-0.09,-1.16
2461696,0.73,-0.09,-1.15
2461706,0.68,-0.09,-1.14
2461716,0.71,-0.09,-1.14
2461726,0.80,-0.09,-1.07
2461736,0.93,-0.09,-1.08
2461746,0.84,-0.09,-1.09
2461756,0.83,-0.09,-1.10
2461766,0.76,-0.09,-1.11
2461776,0.77,-0.09,-1.11
2461786,0.72,-0.09,-1.11
2461796,0.74,-0.09,-1.12
2461806,0.76,-0.09,-1.12
2461816,0.77,-0.09,-1.12
2461826,0.78,-0.09,-1.12
2461836,0.92,-0.09,-1.12
2461846,0.89,-0.09,-1.12
2461856,0.87,-0.09,-1.12
2461866,0.85,-0.09,-1.12
2461876,0.84,-0.09,-1.12
2461886,0.84,-0.09,-1.12
2461896,0.84,-0.09,-1.12
2461906,0.77,-0.09,-1.19
2461916,0.84,-0.09,-1.17
2461926,0.84,-0.09,-1.22
2461936,0.83,-0.09,-1.13
2461946,0.83,-0.09,-1.07
2461956,0.83,-0.09,-1.08
2461966,0.89,-0.09,-1.03
2461976,0.87,-0.09,-1.05
2461986,0.79,-0.09,-1.07
2461996,0.86,-0.09,-1.08
2462006,0.85,-0.09,-1.16
2462016,0.71,-0.09,-1.21
2462026,0.74,-0.09,-1.13
2462036,0.76,-0.09,-1.13
2462046,0.78,-0.09,-1.13
2462056,0.79,-0.09,-1.13
2462066,0.92,-0.09,-1.13
2462076,0.89,-0.09,-1.13
2462086,0.87,-0.09,-1.13
2462096,0.86,-0.09,-1.13
2462106,0.79,-0.09,-1.13
2462116,0.80,-0.09,-1.13
2462126,0.79,-0.09,-1.12
2462136,0.79,-0.09,-1.12
2462146,0.79,-0.09,-1.12
2462156,0.79,-0.09,-1.12
2462166,0.79,-0.09,-1.12
2462176,0.79,-0.09,-1.12
2462186,0.79,-0.09,-1.12
2462196,0.73,-0.09,-1.12
2462206,0.75,-0.09,-1.12
2462216,0.82,-0.09,-1.12
2462226,0.94,-0.09,-1.12
2462236,0.90,-0.09,-1.12
2462246,0.75,-0.09,-1.12
2462256,0.70,-0.09,-1.12
2462266,0.72,-0.09,-1.12
2462276,0.80,-0.09,-1.12
2462286,0.80,-0.09,-1.12
2462296,0.74,-0.09,-1.12
2462306,0.75,-0.10,-1.12
2462316,0.76,-0.09,-1.12
2462326,0.90,-0.09,-1.12
2462336,0.87,-0.10,-1.12
2462346,0.79,-0.10,-1.12
2462356,0.67,-0.10,-1.12
2462366,0.70,-0.10,-1.12
2462376,0.72,-0.10,-1.12
2462386,0.81,-0.09,-1.12
2462396,0.81,-0.10,-1.12
2462406,0.81,-0.10,-1.12
2462416,0.87,-0.10,-1.05
2462426,0.85,-0.10,-1.07
2462436,0.84,-0.10,-1.15
2462446,0.83,-0.10,-1.14
2462456,0.88,-0.10,-1.14
2462466,0.86,-0.10,-1.13
2462476,0.85,-0.10,-1.13
2462486,0.90,-0.10,-1.13
2462496,0.87,-0.10,-1.13
2462506,0.85,-0.10,-1.13
2462516,0.84,-0.10,-1.12
2462526,0.77,-0.10,-1.12
2462536,0.78,-0.10,-1.13
2462546,0.78,-0.10,-1.12
2462556,0.78,-0.10,-1.12
2462566,0.72,-0.10,-1.12
2462576,0.68,-0.10,-1.12
2462586,0.65,-0.10,-1.12
2462596,0.62,-0.10,-1.12
2462606,0.67,-0.10,-1.12
2462616,0.83,-0.10,-1.06
2462626,0.89,-0.10,-1.07
2462636,0.87,-0.10,-1.08
2462646,0.92,-0.10,-1.16
2462656,0.77,-0.10,-1.21
2462666,0.84,-0.10,-1.19
2462676,0.83,-0.10,-1.11
2462686,0.83,-0.10,-1.10
2462696,0.70,-0.10,-1.11
2462706,0.73,-0.10,-1.11
2462716,0.81,-0.10,-1.11
2462726,0.94,-0.10,-1.05
2462736,0.97,-0.10,-1.07
2462746,0.93,-0.10,-1.08
2462756,0.90,-0.10,-1.09
2462766,0.81,-0.10,-1.10
2462776,0.69,-0.10,-1.10
2462786,0.65,-0.10,-1.17
2462796,0.70,-0.10,-1.16
2462806,0.85,-0.10,-1.15
2462816,0.84,-0.10,-1.14
2462826,0.83,-0.10,-1.13
2462836,0.77,-0.10,-1.13
2462846,0.84,-0.10,-1.12
2462856,0.77,-0.10,-1.12
2462866,0.78,-0.10,-1.12
2462876,0.79,-0.10,-1.12
2462886,0.79,-0.10,-1.11
2462896,0.80,-0.10,-1.18
2462906,0.86,-0.10,-1.16
2462916,0.85,-0.10,-1.15
2462926,0.84,-0.10,-1.13
2462936,0.77,-0.10,-1.13
2462946,0.78,-0.10,-1.12
2462956,0.79,-0.10,-1.12
2462966,0.86,-0.10,-0.99
2462976,0.91,-0.10,-1.02
2462986,0.88,-0.10,-1.04
2462996,0.80,-0.10,-1.06
2463006,0.80,-0.10,-1.13
2463016,0.80,-0.10,-1.13
2463026,0.80,-0.10,-1.13
2463036,0.80,-0.10,-1.07
2463046,0.80,-0.10,-1.08
2463056,0.80,-0.10,-1.09
2463066,0.86,-0.10,-1.10
2463076,0.85,-0.10,-1.17
2463086,0.71,-0.10,-1.15
2463096,0.73,-0.10,-1.14
2463106,0.75,-0.10,-1.14
2463116,0.83,-0.10,-1.13
2463126,0.70,-0.10,-1.13
2463136,0.79,-0.10,-1.12
2463146,0.79,-0.11,-1.12
2463156,0.92,-0.10,-1.12
2463166,0.89,-0.11,-1.12
2463176,0.87,-0.11,-1.12
2463186,0.85,-0.11,-1.12
2463196,0.84,-0.11,-1.12
2463206,0.83,-0.11,-1.12
2463216,0.76,-0.11,-1.12
2463226,0.65,-0.11,-1.12
2463236,0.75,-0.11,-1.12
2463246,0.83,-0.11,-1.12
2463256,0.95,-0.11,-1.12
2463266,0.85,-0.11,-1.12
2463276,0.77,-0.11,-1.12
2463286,0.72,-0.11,-1.12
2463296,0.74,-0.11,-1.12
2463306,0.88,-0.11,-1.12
2463316,0.86,-0.11,-1.12
2463326,0.85,-0.11,-1.12
2463336,0.71,-0.11,-1.12
2463346,0.73,-0.11,-1.19
2463356,0.75,-0.11,-1.11
2463366,0.76,-0.11,-1.11
2463376,0.77,-0.11,-1.11
2463386,0.78,-0.11,-1.06
2463396,0.79,-0.11,-1.07
2463406,0.79,-0.11,-1.09
2463416,0.92,-0.11,-1.10
2463426,0.89,-0.11,-1.10
2463436,0.81,-0.11,-1.17
2463446,0.74,-0.11,-1.16
2463456,0.76,-0.11,-1.15
2463466,0.83,-0.11,-1.15
2463476,0.89,-0.11,-1.14
2463486,0.80,-0.11,-1.14
2463496,0.74,-0.11,-1.13
2463506,0.69,-0.11,-1.13
2463516,0.72,-0.11,-1.13
2463526,0.74,-0.11,-1.13
2463536,0.76,-0.11,-1.13
2463546,0.96,-0.11,-1.13
2463556,0.92,-0.11,-1.13
2463566,0.89,-0.11,-1.13
2463576,0.86,-0.11,-1.13
2463586,0.78,-0.11,-1.13
2463596,0.78,-0.11,-1.12
2463606,0.78,-0.11,-1.12
2463616,0.78,-0.11,-1.12
2463626,0.72,-0.11,-1.12
2463636,0.74,-0.11,-1.12
2463646,0.81,-0.11,-1.19
2463656,0.81,-0.11,-1.11
2463666,0.74,-0.11,-1.11
2463676,0.81,-0.11,-1.12
2463686,0.80,-0.11,-1.12
2463696,0.86,-0.11,-1.12
2463706,0.84,-0.11,-1.12
2463716,0.77,-0.11,-1.12
2463726,0.71,-0.11,-1.19
2463736,0.67,-0.11,-1.17
2463746,0.82,-0.11,-1.16
2463756,0.82,-0.11,-1.15
2463766,0.75,-0.11,-1.14
2463776,0.63,-0.11,-1.14
2463786,0.80,-0.11,-1.07
2463796,0.80,-0.11,-1.08
2463806,0.80,-0.11,-1.09
2463816,0.73,-0.11,-1.10
2463826,0.81,-0.11,-1.11
2463836,0.81,-0.11,-1.11
2463846,0.81,-0.11,-1.10
2463856,0.81,-0.11,-1.10
2463866,0.81,-0.11,-1.10
2463876,0.68,-0.11,-1.17
2463886,0.78,-0.11,-1.15
2463896,0.79,-0.11,-1.08
2463906,0.79,-0.11,-1.08
2463916,0.80,-0.11,-1.09
2463926,0.87,-0.11,-1.16
2463936,0.85,-0.11,-1.14
2463946,0.84,-0.11,-1.13
2463956,0.84,-0.11,-1.06
2463966,0.89,-0.11,-1.07
2463976,0.87,-0.11,-1.08
2463986,0.85,-0.11,-1.09
2463996,0.78,-0.11,-1.09
2464006,0.72,-0.11,-1.10
2464016,0.74,-0.11,-1.10
2464026,0.82,-0.11,-1.10
2464036,0.82,-0.11,-1.10
2464046,0.88,-0.11,-1.10
2464056,0.86,-0.11,-1.10
2464066,0.85,-0.11,-1.11
2464076,0.84,-0.11,-1.11
2464086,0.89,-0.11,-1.05
2464096,0.87,-0.11,-1.06
2464106,0.85,-0.11,-1.08
2464116,0.78,-0.11,-1.08
2464126,0.78,-0.11,-1.09
2464136,0.79,-0.11,-1.10
2464146,0.79,-0.11,-1.10
2464156,0.79,-0.11,-1.10
2464166,0.79,-0.11,-1.09
2464176,0.72,-0.11,-1.10
2464186,0.74,-0.11,-1.10
2464196,0.76,-0.11,-1.16
2464206,0.77,-0.11,-1.15
2464216,0.77,-0.11,-1.14
2464226,0.78,-0.11,-1.07
2464236,0.79,-0.11,-1.08
2464246,0.85,-0.11,-1.08
2464256,0.84,-0.11,-1.15
2464266,0.70,-0.11,-1.14
2464276,0.67,-0.11,-1.13
2464286,0.70,-0.11,-1.13
2464296,0.73,-0.11,-1.12
2464306,0.87,-0.11,-1.12
2464316,0.92,-0.11,-1.11
2464326,0.83,-0.11,-1.11
2464336,0.83,-0.11,-1.11
2464346,0.83,-0.11,-1.11
2464356,0.83,-0.11,-1.11
2464366,0.83,-0.11,-1.11
2464376,0.83,-0.11,-1.11
2464386,0.95,-0.11,-1.11
2464396,0.85,-0.11,-1.17
2464406,0.85,-0.11,-1.15
2464416,0.84,-0.11,-1.08
2464426,0.83,-0.11,-1.09
2464436,0.76,-0.11,-1.09
2464446,0.71,-0.11,-1.10
2464456,0.80,-0.11,-1.10
2464466,0.80,-0.11,-1.10
2464476,0.80,-0.11,-1.09
2464486,0.80,-0.11,-1.09
2464496,0.80,-0.11,-1.16
2464506,0.93,-0.11,-1.14
2464516,0.90,-0.11,-1.13
2464526,0.87,-0.11,-1.12
2464536,0.79,-0.11,-1.11
2464546,0.73,-0.11,-1.11
2464556,0.75,-0.11,-1.10
2464566,0.83,-0.11,-1.10
2464576,0.83,-0.11,-1.04
2464586,0.70,-0.11,-1.05
2464596,0.66,-0.11,-1.06
2464606,0.70,-0.11,-1.07
2464616,0.92,-0.11,-1.08
2464626,0.95,-0.11,-1.08
2464636,0.92,-0.11,-1.09
2464646,0.89,-0.11,-1.09
2464656,0.75,-0.11,-1.09
2464666,0.76,-0.11,-1.09
2464676,0.84,-0.11,-1.09
2464686,0.83,-0.11,-1.10
2464696,0.83,-0.11,-1.10
2464706,0.83,-0.11,-1.10
2464716,0.83,-0.11,-1.09
2464726,0.83,-0.11,-1.09
2464736,0.70,-0.11,-1.10
2464746,0.73,-0.11,-1.03
2464756,0.88,-0.11,-1.05
2464766,0.87,-0.11,-1.06
2464776,0.92,-0.11,-1.14
2464786,0.90,-0.11,-1.13
2464796,0.94,-0.11,-1.12
2464806,0.91,-0.11,-1.06
2464816,0.95,-0.11,-1.07
2464826,0.85,-0.11,-1.08
2464836,0.78,-0.11,-1.15
2464846,0.79,-0.11,-1.14
2464856,0.80,-0.11,-1.13
2464866,0.80,-0.11,-1.13
2464876,0.80,-0.12,-1.13
2464886,0.80,-0.12,-1.13
2464896,0.80,-0.12,-1.13
2464906,0.80,-0.12,-1.13
2464916,0.74,-0.12,-1.12
2464926,0.82,-0.12,-1.12
2464936,0.82,-0.12,-1.12
2464946,0.82,-0.11,-1.12
2464956,0.75,-0.12,-1.12
2464966,0.77,-0.12,-1.12
2464976,0.78,-0.11,-1.12
2464986,0.79,-0.12,-1.12
2464996,0.79,-0.12,-1.12
2465006,0.93,-0.12,-1.12
2465016,0.84,-0.12,-1.12
2465026,0.71,-0.12,-1.12
2465036,0.67,-0.12,-1.12
2465046,0.71,-0.12,-1.12
2465056,0.86,-0.12,-1.12
2465066,0.91,-0.12,-1.12
2465076,0.89,-0.12,-1.12
